source_id,title,url,kind,access,reuse_status,weeks,student_role,notes
NAND-PROJ,Nand2Tetris course/projects,https://www.nand2tetris.org/,public_course,free_public_pages,link_only_unless_content_license_verified,"7",student_link_or_inspiration,"Build-the-machine spirit; do not copy book/project content wholesale"
NAND-SIM,Nand2Tetris simulator source,https://github.com/nand2tetris/nand2tetris_simulator,open_source_tool,free,GPL-2.0-or-later,"7",optional_tool_reference,"License implications matter if integrated/distributed"
LINUX-PROC,Linux kernel /proc documentation,https://docs.kernel.org/filesystems/proc.html,official_docs,free,link_reference,"4;5;11",primary_reference,"Machine/process/memory evidence; exact available fields vary by system"
GDB,GNU GDB Documentation,https://sourceware.org/gdb/current/onlinedocs/,official_tool_docs,free,gnu_docs,"4;6;9",primary_tool_reference,"Registers memory stepping debugger state"
BINUTILS,GNU readelf / Binutils Documentation,https://sourceware.org/binutils/docs/binutils/readelf.html,official_tool_docs,free,gnu_docs,"4;6;9",primary_tool_reference,"ELF and binary inspection"
GCC-RV,GCC RISC-V Options,https://gcc.gnu.org/onlinedocs/gcc/RISC-V-Options.html,official_tool_docs,free,gnu_docs,"6;9;13",primary_tool_reference,"Compiler target ISA ABI and vector options"
QEMU-USER,QEMU User Mode Emulation,https://qemu.readthedocs.io/en/master/user/,official_tool_docs,free,GPL-2.0,"3;6;9",tool_reference,"Runs programs compiled for a different CPU architecture"
QEMU-RV,QEMU RISC-V System Emulator,https://qemu.readthedocs.io/en/master/system/target-riscv.html,official_tool_docs,free,GPL-2.0,"6;11",tool_reference,"32/64-bit RISC-V system emulation; likely enrichment vs simple user-mode path"
DOCKER,Docker Get Started / Concepts,https://docs.docker.com/get-started/,official_tool_docs,free,link_reference,"3",student_reference,"Use for concepts/setup; course remains runtime-neutral where practical"
MPL,Matplotlib stable docs,https://matplotlib.org/stable/,official_tool_docs,free,link_reference,"5;8;10;12;13;14",tool_reference,"Course owns plotting helpers so plotting syntax does not dominate labs"
TECTONIC,Tectonic Typesetting System,https://tectonic-typesetting.github.io/book/,official_tool_docs,free,MIT-code-mixed-TeX-bundle-licenses,"5;6;7;8;9;10;11;12;13;14",tool_reference,"Promising reproducible single-command LaTeX/PDF path; Prompt 003 must validate"
OPENMP,OpenMP Specifications and Examples,https://www.openmp.org/specifications/,official_spec,free,link_reference,"12;13",primary_reference,"Portable shared-memory parallel programming; use tiny subset only"
OPENMPI,Open MPI Documentation,https://docs.open-mpi.org/en/v5.0.x/,official_tool_docs,free,link_reference,"12",optional_tool_reference,"Official docs support multi-process MPI on one workstation; MPI syntax is not learning goal"
CUDA,NVIDIA CUDA Programming Guide,https://docs.nvidia.com/cuda/cuda-programming-guide/,vendor_primary_docs,free,link_only,"13",optional_primary_reference,"Current official SIMT GPU memory/data-movement reference; GPU not required"
W5-CURRENT,Week 5 current machine/market evidence,"selected-at-authoring-time",current_vendor_market,variable,current_evidence_only,"5;14",student_evidence,"Use dated official component specs plus observed retailer/aggregator price; never permanent doctrine"
SHARED-W1,Shared SWOSU Success Foundations,"shared internal source",shared_curriculum,course_access,shared_internal,"1",required_course_source,"Architecture should reuse rather than fork"
SHARED-AI,Shared AI Fluency / Professional Minds,"shared internal source",shared_curriculum,course_access,shared_internal,"2;3;4;5;6;7;8;9;10;11;12;13;14;15;16",required_course_source,"Provider-neutral AI Fluency and Professional Minds cadence"
SHARED-FARKLE,Shared Farkle + ML package,"shared internal source when accepted",shared_curriculum,course_access,shared_internal,"16",required_course_source,"No Architecture capstone/checkpoint layer"
